trial,times,_left_canvas,_right_canvas,Unnamed: 4
22,101995,0,0,
22,102130,1,0,
22,102243,1,0,
22,102378,1,0,
22,102493,1,0,
22,102627,1,0,
22,102764,1,0,
22,102879,1,0,
22,102994,1,0,
22,103104,1,0,
22,103239,1,0,
23,0,0,0,
23,124,0,1,
23,250,0,0,
23,363,0,1,
23,474,0,0,
23,581,0,1,
23,678,1,0,
23,828,1,0,
23,988,0,1,
23,1085,0,1,
23,1207,1,0,
23,1318,1,0,
23,1452,0,1,
23,1582,0,1,
23,1734,0,0,
23,1868,0,0,
23,2017,0,1,
23,2160,0,1,
23,2273,0,1,
23,2409,0,0,
23,2527,0,1,
23,2653,0,0,
23,2791,0,1,
23,2904,1,0,
23,3018,0,1,
23,3138,0,1,
23,3241,0,1,
24,0,0,1,
24,251,0,1,
24,393,0,1,
24,513,0,1,
24,758,0,1,
24,900,1,0,
24,1033,1,0,
24,1190,0,0,
24,1395,0,1,
24,1575,1,0,
24,1724,0,1,
24,1850,1,0,
24,2055,0,1,
24,2215,0,1,
24,2316,1,0,
24,2419,0,1,
24,2525,1,0,
24,2613,0,1,
24,2704,0,1,
24,2815,0,1,
24,2900,0,1,
24,2999,0,1,
24,3105,1,0,
24,3216,0,1,
24,3333,0,0,
24,3433,0,1,
24,3526,1,0,
24,3610,0,0,
24,3710,0,1,
24,3803,0,1,
24,3905,1,0,
24,4006,0,0,
24,4098,1,0,
24,4199,0,1,
24,4301,1,0,
24,4390,1,0,
24,4499,0,1,
24,4590,0,1,
24,4691,1,0,
24,4778,0,1,
24,4890,0,1,
24,4979,0,1,
24,5062,1,0,
24,5168,0,1,
24,5255,0,1,
24,5377,0,1,
24,5473,0,0,
24,5558,0,1,
24,5659,1,0,
24,5770,0,1,
24,5921,0,1,
24,6035,0,1,
24,6159,0,1,
24,6367,0,1,
24,6699,0,1,
24,6846,0,1,
24,6981,0,1,
24,7090,0,1,
24,7208,0,1,
24,7331,0,0,
24,7546,1,0,
24,7667,0,1,
24,7796,0,0,
24,7925,1,0,
24,8059,0,1,
24,8159,0,0,
24,8289,1,0,
24,8416,0,1,
24,8519,0,0,
24,8632,0,1,
24,8763,1,0,
24,8879,0,1,
24,9009,0,1,
24,9175,0,0,
24,9310,0,1,
24,9436,0,1,
24,9578,0,1,
24,9725,0,0,
24,9835,0,1,
24,9971,0,1,
24,10079,0,1,
24,10214,0,1,
24,10320,0,1,
24,10456,0,0,
24,10579,0,1,
24,10698,0,0,
24,10820,1,0,
24,10932,0,0,
24,11136,0,1,
24,11267,1,0,
24,11379,0,1,
24,11515,0,1,
24,11653,0,1,
24,11817,0,1,
24,11955,0,1,
24,12072,0,0,
24,12188,1,0,
24,12306,0,1,
24,12493,0,0,
24,12603,0,1,
24,12731,0,0,
24,12862,0,0,
24,12969,0,1,
24,13103,0,1,
24,13225,0,1,
24,13399,0,0,
24,13565,0,0,
24,13751,0,0,
24,14435,0,0,
24,14763,0,0,
24,15052,0,0,
24,15382,0,1,
24,15650,0,1,
24,15847,0,0,
24,16085,0,1,
24,16287,0,0,
24,16497,1,0,
24,16749,0,1,
24,16935,0,1,
24,17189,0,1,
24,17659,0,0,
24,17916,0,0,
24,18183,0,0,
24,18693,0,1,
24,19053,0,1,
24,19253,0,1,
24,19364,0,0,
24,19500,0,0,
24,19636,0,0,
24,19759,0,1,
24,19846,0,0,
24,19962,0,0,
24,20057,0,1,
24,20170,0,1,
24,20255,0,1,
24,20351,0,1,
24,20463,0,1,
24,20553,0,0,
24,20665,0,1,
24,20747,0,1,
24,20839,0,1,
24,20939,0,0,
24,21031,0,1,
24,21131,0,1,
24,21224,0,0,
24,21306,0,1,
24,21414,0,1,
24,21494,0,1,
24,21604,0,0,
24,21685,0,0,
24,21772,0,0,
24,21882,0,0,
24,22020,0,0,
24,22153,0,1,
24,22271,0,1,
24,22429,0,1,
24,22713,0,0,
24,22929,0,0,
24,23053,0,0,
24,23201,0,0,
24,23340,0,1,
24,23443,0,1,
24,23587,0,1,
24,23733,0,0,
24,24153,0,1,
24,24343,0,0,
24,24519,0,1,
24,24666,0,1,
24,24776,0,1,
24,24898,0,1,
24,25016,0,0,
24,25135,0,0,
24,25287,0,0,
24,25407,0,0,
24,25507,0,1,
24,25636,0,0,
24,25731,0,0,
24,25830,0,0,
24,25950,0,1,
24,26076,0,0,
24,26173,0,1,
24,26265,0,0,
24,26361,0,0,
24,26453,0,0,
24,26552,0,1,
24,26662,0,0,
24,26751,0,1,
24,26866,0,0,
24,26957,0,1,
24,27068,0,1,
24,27157,0,1,
24,27269,0,1,
24,27366,0,1,
24,27467,0,1,
24,27580,0,1,
24,27688,0,1,
24,27799,0,1,
24,27887,0,1,
24,28029,0,1,
24,28141,0,1,
24,28270,0,1,
24,28384,0,0,
24,28504,0,1,
24,28648,0,0,
24,28821,0,0,
24,29017,0,1,
24,29218,0,1,
24,29520,0,0,
24,29673,0,1,
24,29783,0,1,
24,29963,0,0,
24,30068,0,0,
24,30215,0,1,
24,30324,0,1,
24,30472,0,1,
24,30602,0,0,
24,30743,0,0,
24,30865,0,0,
24,30968,0,1,
24,31074,0,1,
24,31180,0,1,
24,31288,0,0,
24,31412,0,1,
24,31559,0,1,
24,31686,0,1,
24,31823,0,1,
24,31945,0,1,
24,32063,0,1,
24,32162,0,0,
24,32295,0,0,
24,32399,0,0,
24,32500,0,0,
24,32635,0,1,
24,32734,0,1,
24,32872,0,0,
24,32978,0,1,
24,33136,0,0,
24,33233,0,0,
24,33372,0,0,
24,33504,0,0,
24,33612,0,0,
24,33731,0,0,
24,33852,0,0,
24,33950,0,0,
24,34105,0,0,
24,34324,0,0,
24,34592,0,0,
24,34717,0,0,
24,34859,0,0,
24,34968,0,0,
24,35110,0,0,
24,35226,0,0,
24,35334,0,1,
24,35447,0,0,
24,35542,0,0,
24,35663,0,1,
24,35767,0,0,
24,35894,0,1,
24,35997,0,0,
24,36089,0,0,
24,36193,0,0,
24,36294,0,0,
24,36425,0,0,
24,36517,0,0,
24,36627,0,0,
24,36729,0,0,
24,36842,0,0,
24,36935,0,0,
24,37039,0,0,
24,37158,0,0,
24,37250,0,0,
24,37367,0,0,
24,37479,0,0,
24,37618,0,0,
24,37706,0,0,
24,37817,0,0,
24,37918,0,0,
24,38032,0,0,
24,38135,0,0,
24,38223,0,0,
24,38348,0,0,
24,38447,0,0,
24,38565,0,0,
24,38662,0,0,
24,38793,0,1,
24,38879,0,1,
24,38996,0,1,
24,39093,0,0,
24,39200,0,1,
24,39301,0,0,
24,39417,0,0,
24,39536,0,1,
24,39628,0,1,
24,39751,0,0,
24,39847,0,1,
24,39982,0,0,
24,40084,0,0,
24,40216,0,0,
24,40324,0,0,
24,40455,0,0,
24,40576,0,0,
24,40707,0,0,
24,40816,0,0,
24,40942,0,1,
24,41038,0,1,
24,41163,0,1,
24,41262,0,0,
24,41376,0,0,
24,41513,0,0,
24,41624,0,0,
24,41748,0,0,
24,41852,0,0,
24,41947,0,0,
24,42057,0,1,
24,42152,0,0,
24,42252,0,1,
24,42365,0,0,
24,42467,0,1,
24,42628,0,0,
24,42752,0,0,
24,42861,0,0,
24,42978,0,0,
24,43081,0,0,
24,43175,0,0,
24,43371,0,0,
24,43610,0,0,
24,43704,0,0,
24,43800,0,0,
24,43889,0,0,
24,44006,0,0,
24,44087,0,0,
24,44203,0,0,
24,44295,0,0,
24,44403,0,0,
24,44522,0,1,
24,44610,0,0,
24,44726,0,1,
24,44821,0,0,
24,44934,0,0,
24,45044,0,0,
24,45140,0,0,
24,45255,0,0,
24,45344,0,1,
24,45476,0,0,
24,45579,0,1,
24,45682,0,0,
24,45769,0,0,
24,45879,0,1,
24,45970,0,0,
24,46055,0,0,
24,46154,0,0,
24,46238,0,0,
24,46328,0,0,
24,46439,0,0,
24,46531,0,0,
24,46630,0,1,
24,46715,0,0,
24,46803,0,0,
24,46922,0,0,
24,47005,0,0,
24,47120,0,0,
24,47214,0,0,
24,47331,0,0,
24,47443,0,0,
24,47539,0,0,
24,47655,0,0,
24,47744,0,0,
24,47871,0,0,
24,47959,0,0,
24,48074,0,0,
24,48174,0,0,
24,48326,0,0,
24,48446,0,0,
24,48566,0,0,
24,48656,0,0,
24,48759,0,0,
24,48859,0,0,
24,48947,0,0,
24,49056,0,0,
24,49159,0,0,
24,49312,0,1,
24,49578,0,0,
24,49781,0,1,
24,49987,0,0,
24,50124,0,0,
24,50326,0,1,
24,50526,0,0,
24,50719,0,1,
24,50874,0,1,
24,51002,0,0,
24,51097,0,0,
24,51210,0,1,
24,51296,0,0,
24,51388,0,0,
24,51490,0,0,
24,51597,0,0,
24,51698,0,0,
24,51795,0,1,
24,51926,0,0,
24,52016,0,0,
24,52117,0,1,
24,52222,0,0,
24,52337,0,0,
24,52442,0,0,
24,52533,0,0,
24,52650,0,1,
24,52739,0,1,
24,52883,0,0,
24,53048,0,1,
24,53155,0,0,
24,53288,0,0,
24,53435,0,1,
24,53578,0,0,
24,53683,0,0,
24,53821,0,0,
24,53951,0,1,
24,54111,0,0,
24,54222,0,0,
24,54402,0,0,
24,54547,0,0,
24,54661,0,0,
24,54810,0,1,
24,54935,0,0,
24,55093,0,0,
24,55296,0,0,
24,55496,0,0,
24,55632,0,0,
24,55799,0,0,
24,55985,0,0,
24,56165,0,0,
24,56306,0,0,
24,56432,0,0,
24,56568,0,0,
24,56722,0,1,
24,56882,0,0,
24,57017,0,1,
24,57182,0,0,
24,57295,0,1,
24,57433,0,0,
24,57800,0,0,
24,57906,0,0,
24,57993,0,1,
24,58123,0,0,
24,58209,0,1,
24,58318,0,0,
24,58445,0,0,
24,58551,0,0,
24,58661,0,1,
24,58745,0,1,
24,58858,0,1,
24,58959,0,0,
24,59067,0,0,
24,59155,0,0,
24,59270,0,0,
24,59362,0,0,
24,59473,0,1,
24,59579,0,1,
24,59659,0,0,
24,59781,0,0,
24,59866,0,0,
24,59973,0,0,
24,60062,0,0,
24,60151,0,0,
24,60248,0,0,
24,60335,0,1,
24,60443,0,1,
24,60527,0,1,
24,60622,0,0,
24,60738,0,0,
24,60836,0,0,
24,60942,0,0,
24,61029,0,0,
24,61118,0,0,
24,61255,0,0,
24,61351,0,0,
24,61473,0,0,
24,61571,0,0,
24,61672,0,0,
24,61776,0,0,
24,61875,0,0,
24,61973,0,0,
24,62074,0,1,
24,62192,0,0,
24,62316,0,1,
24,62431,0,0,
24,62529,0,0,
24,62646,0,0,
24,62762,0,0,
24,62902,0,0,
24,63024,0,0,
24,63156,0,1,
24,63261,0,1,
24,63383,0,0,
24,63494,0,0,
24,63604,0,0,
24,63700,0,0,
24,63805,0,0,
24,63902,0,0,
24,63984,0,0,
24,64075,0,1,
24,64167,0,0,
24,64277,0,1,
24,64405,0,0,
24,64544,0,1,
24,64678,0,0,
24,64796,0,0,
24,64887,0,1,
24,65019,0,0,
24,65108,0,1,
24,65218,0,0,
24,65306,0,0,
24,65400,0,1,
24,65609,0,0,
24,65842,0,0,
24,66005,0,1,
24,66096,0,1,
24,66202,0,0,
24,66314,0,1,
24,66421,0,0,
24,66528,0,1,
24,66648,0,1,
24,66751,0,1,
24,66860,0,0,
24,66954,0,1,
24,67062,0,1,
24,67184,0,1,
24,67281,0,1,
24,67397,0,0,
24,67501,0,1,
24,67621,0,0,
24,67718,0,0,
24,67847,0,0,
24,67962,0,0,
24,68071,0,0,
24,68194,0,0,
24,68303,0,0,
24,68424,0,0,
24,68519,0,0,
24,68658,0,1,
24,68759,0,0,
24,68881,0,1,
24,68985,0,1,
24,69084,0,0,
24,69184,0,0,
24,69292,0,1,
24,69397,0,0,
24,69499,0,1,
24,69594,0,1,
24,69728,0,1,
24,69838,1,0,
24,69935,0,0,
24,70047,0,0,
24,70126,0,0,
24,70216,0,1,
24,70322,0,1,
24,70415,0,0,
24,70514,0,1,
24,70613,0,0,
24,70731,0,0,
24,70839,0,0,
24,70951,0,0,
24,71054,0,0,
24,71146,0,0,
24,71255,0,0,
24,71351,0,0,
24,71452,0,0,
24,71531,0,0,
24,71627,0,0,
24,71731,0,0,
24,71821,0,0,
24,71934,0,0,
24,72020,0,0,
24,72134,0,0,
24,72239,0,0,
24,72328,0,0,
24,72436,0,0,
24,72534,1,0,
24,72644,1,0,
24,72734,0,0,
24,72835,0,0,
24,72938,0,0,
24,73049,0,0,
24,73165,0,0,
24,73250,0,0,
24,73349,1,0,
24,73451,0,0,
24,73569,1,0,
24,73659,0,1,
24,73782,1,0,
24,73870,1,0,
24,73959,1,0,
24,74103,0,1,
24,74247,0,0,
24,74357,1,0,
24,74457,1,0,
24,74585,0,0,
24,74667,0,1,
24,74773,0,0,
24,74885,0,1,
24,74997,0,0,
24,75096,0,0,
24,75196,0,0,
24,75303,0,1,
24,75404,0,1,
24,75527,0,0,
24,75620,1,0,
24,75723,0,0,
24,75820,0,1,
24,75949,0,0,
24,76054,0,0,
24,76147,0,0,
24,76260,0,1,
24,76369,0,0,
24,76496,0,0,
24,76619,0,0,
24,76770,0,0,
24,76862,0,0,
24,76976,0,1,
24,77063,0,0,
24,77167,0,0,
24,77254,0,0,
24,77377,0,0,
24,77464,1,0,
24,77564,0,0,
24,77683,0,0,
24,77795,0,0,
24,77902,0,0,
24,78011,0,0,
24,78119,0,0,
24,78492,0,0,
24,78649,0,0,
24,78737,1,0,
24,78879,0,0,
24,78980,1,0,
24,79095,0,0,
24,79201,0,0,
24,79309,0,0,
24,79395,0,0,
24,79480,1,0,
24,79595,0,0,
24,79683,0,0,
24,79787,0,0,
24,79878,0,0,
24,79985,0,0,
24,80097,1,0,
24,80189,0,0,
24,80308,1,0,
24,80395,0,0,
24,80493,0,0,
24,80581,0,0,
24,80660,0,0,
24,80773,1,0,
24,80860,0,1,
24,80974,0,0,
24,81061,0,0,
24,81151,0,0,
24,81264,0,1,
24,81361,0,0,
24,81458,0,0,
24,81563,0,0,
24,81656,0,0,
24,81754,0,0,
24,81857,0,0,
24,81968,0,0,
24,82085,0,0,
24,82197,0,0,
24,82310,1,0,
24,82413,0,0,
24,82521,0,0,
24,82637,0,0,
24,82736,0,0,
24,82851,0,0,
24,82944,0,0,
24,83049,0,0,
24,83162,0,0,
24,83259,0,0,
24,83387,0,0,
24,83484,0,0,
24,83629,0,0,
24,83723,0,0,
24,83850,0,0,
24,83960,0,0,
24,84071,0,0,
24,84166,0,0,
24,84292,0,1,
24,84377,0,0,
24,84458,0,0,
24,84575,0,0,
24,84662,0,0,
24,84774,0,0,
24,84859,0,0,
24,84944,0,0,
24,85088,0,0,
24,85167,0,0,
24,85273,0,1,
24,85383,1,0,
24,85525,0,0,
24,85633,0,0,
24,85742,0,0,
24,85903,0,1,
24,86039,0,0,
24,86130,0,0,
24,86267,0,0,
24,86379,0,0,
24,86480,0,0,
24,86588,0,0,
24,86701,0,0,
24,86812,0,0,
24,86930,0,0,
24,87037,0,1,
24,87159,0,0,
24,87275,0,1,
24,87410,0,0,
24,87518,0,0,
24,87652,0,0,
24,87765,0,0,
24,87922,0,1,
24,88057,1,0,
24,88246,0,0,
24,88473,0,0,
24,88657,0,0,
24,88908,0,0,
24,89043,0,0,
24,89178,0,1,
24,89350,0,0,
24,89590,1,0,
24,89858,1,0,
24,90024,0,0,
24,90212,0,0,
24,90419,1,0,
24,90640,0,0,
24,90824,0,0,
24,90991,1,0,
24,91158,0,1,
24,91333,0,0,
24,91459,0,0,
24,91558,0,0,
24,91662,0,0,
24,91779,0,0,
24,91878,0,0,
24,91984,0,0,
24,92083,0,0,
24,92195,0,0,
24,92418,0,0,
24,92554,1,0,
24,92697,0,0,
24,92816,0,0,
24,92949,0,0,
24,93055,1,0,
24,93160,0,0,
24,93261,1,0,
24,93387,0,0,
24,93534,0,1,
24,93677,0,0,
24,93844,1,0,
24,93948,0,0,
24,94091,0,1,
24,94190,1,0,
24,94326,1,0,
24,94433,0,0,
24,94593,0,0,
24,94721,0,0,
24,95138,0,0,
24,95317,0,0,
24,95422,0,0,
24,95551,0,0,
24,95652,0,0,
24,95767,0,0,
24,95863,0,0,
24,95969,0,0,
24,96076,0,0,
24,96219,0,0,
24,96306,0,0,
24,96393,0,0,
24,96503,0,0,
24,96605,0,0,
24,96701,0,0,
24,96792,0,0,
24,96920,0,0,
24,97031,0,0,
24,97144,1,0,
24,97235,0,0,
24,97321,0,0,
24,97438,0,0,
24,97536,0,0,
24,97652,0,0,
24,97757,0,0,
24,97841,0,0,
24,97952,0,0,
24,98040,0,0,
24,98149,0,0,
24,98237,0,0,
24,98351,0,0,
24,98442,0,0,
24,98548,0,0,
24,98655,0,0,
24,98741,0,0,
24,98852,0,0,
24,98950,0,0,
24,99036,0,0,
24,99164,0,0,
24,99257,0,0,
24,99365,0,0,
24,99468,0,0,
24,99588,0,0,
24,99683,0,0,
24,99789,0,0,
24,99880,1,0,
24,99970,0,0,
24,100082,0,0,
24,100180,0,0,
24,100286,0,0,
24,100386,1,0,
24,100499,0,0,
24,100605,0,0,
24,100703,0,1,
24,100820,0,0,
24,100915,0,0,
24,101020,0,0,
24,101114,0,0,
24,101244,0,0,
24,101343,0,0,
24,101457,0,0,
24,101551,0,0,
24,101686,0,0,
24,101818,1,0,
24,101927,0,0,
24,102123,0,0,
24,102282,0,0,
24,102369,1,0,
24,102485,0,0,
24,102598,0,0,
24,102706,0,0,
24,102799,0,0,
24,102916,0,0,
24,103255,0,0,
24,103380,0,0,
24,103526,0,0,
24,103672,0,0,
24,103787,0,0,
24,103908,0,0,
24,104015,0,0,
24,104153,0,0,
24,104245,0,0,
24,104360,0,0,
24,104495,0,0,
24,104609,0,0,
24,104702,0,0,
24,104823,0,0,
24,104932,0,0,
24,105055,0,0,
24,105134,0,0,
24,105219,0,0,
24,105331,0,0,
24,105420,0,0,
24,105525,0,0,
24,105646,0,0,
24,105789,0,0,
24,105913,0,0,
24,106057,0,0,
24,106172,0,0,
24,106308,0,0,
24,106420,0,0,
24,106520,0,0,
24,106614,0,0,
24,106715,0,0,
24,106817,0,0,
24,106901,0,0,
24,106997,0,0,
24,107094,0,0,
24,107198,0,0,
24,107285,0,0,
24,107369,0,0,
24,107481,0,0,
24,107572,0,0,
24,107684,0,0,
24,107770,0,0,
24,107862,0,0,
24,107962,0,0,
24,108046,0,0,
24,108169,0,0,
24,108256,0,0,
24,108362,0,0,
24,108457,0,0,
24,108547,0,0,
24,108647,0,0,
24,108751,0,0,
24,108867,0,0,
24,108967,0,0,
24,109051,0,0,
24,109162,0,0,
24,109246,0,0,
24,109378,0,0,
24,109479,1,0,
24,109593,0,0,
24,109670,0,0,
24,109747,0,0,
24,109845,0,0,
24,109924,0,0,
24,110032,1,0,
24,110132,0,0,
24,110221,0,0,
24,110330,0,1,
24,110445,0,0,
24,110550,0,0,
24,110647,0,1,
24,110743,0,1,
24,110826,0,1,
24,110917,0,0,
24,111026,0,1,
24,111127,0,0,
24,111226,0,1,
24,111305,0,1,
24,111397,0,1,
24,111503,0,1,
24,111595,0,1,
24,111723,0,0,
24,111819,0,1,
24,111911,0,1,
24,112012,1,0,
24,112126,0,1,
24,112237,1,0,
24,112341,0,1,
24,112444,0,1,
24,112558,0,1,
24,112697,1,0,
24,112801,0,0,
24,112912,0,0,
24,113024,0,0,
24,113103,0,0,
24,113217,0,0,
24,113304,0,0,
24,113507,0,0,
24,113803,0,1,
24,113920,0,0,
24,114022,0,1,
24,114144,0,1,
24,114225,0,1,
24,114317,0,1,
24,114442,0,1,
24,114577,0,1,
24,114667,0,1,
24,114759,1,0,
24,114887,0,0,
24,115012,0,1,
24,115101,0,0,
24,115198,1,0,
24,115341,0,0,
24,115475,0,0,
24,115587,0,0,
24,115694,0,0,
24,115866,0,1,
24,116042,0,1,
24,116158,0,0,
24,116332,0,1,
24,116484,1,0,
24,116593,0,0,
24,116699,1,0,
24,116811,1,0,
24,116902,0,0,
24,117013,1,0,
24,117124,0,0,
24,117247,0,0,
24,117366,0,0,
24,117501,0,0,
24,117679,0,0,
24,117786,0,0,
24,117907,0,0,
24,118018,0,0,
24,118134,1,0,
24,118236,0,0,
24,118356,1,0,
24,118480,0,0,
24,118608,1,0,
24,118708,0,0,
24,118812,0,0,
24,118939,0,0,
24,119026,0,0,
24,119151,0,0,
24,119259,0,0,
24,119364,0,0,
24,119477,0,1,
24,119576,0,0,
24,119684,0,0,
24,119771,0,0,
24,119888,0,0,
24,119975,0,0,
24,120095,0,1,
24,120203,0,0,
24,120303,0,0,
24,120396,0,0,
24,120489,0,0,
24,120606,0,0,
24,120694,0,0,
24,120819,0,0,
24,120907,0,0,
24,121021,0,0,
24,121107,0,0,
24,121208,0,0,
24,121322,0,0,
24,121419,0,0,
24,121538,0,0,
24,121643,0,0,
24,121756,0,0,
24,121867,0,0,
24,121994,0,0,
24,122094,0,0,
24,122204,0,0,
24,122292,0,0,
24,122407,0,0,
24,122504,0,0,
24,122608,0,0,
24,122708,0,0,
24,122808,0,0,
24,122906,0,0,
24,123024,0,0,
24,123110,0,0,
24,123241,0,0,
24,123367,1,0,
24,123475,0,0,
24,123573,0,0,
24,123692,0,0,
24,123790,0,0,
24,123912,0,1,
24,124071,0,0,
24,124224,0,0,
24,124351,0,0,
24,124487,0,0,
24,124645,0,0,
24,124774,0,0,
24,124889,0,1,
24,125000,1,0,
24,125093,0,0,
24,125204,0,1,
24,125302,0,0,
24,125394,1,0,
24,125479,0,0,
24,125589,0,0,
24,125706,0,0,
24,125805,0,0,
24,125891,0,0,
24,125975,0,0,
24,126094,0,0,
24,126208,0,0,
24,126318,0,0,
24,126402,0,0,
24,126504,0,1,
24,126615,0,0,
24,127025,0,1,
24,127138,0,0,
24,127256,0,0,
24,127351,0,0,
24,127439,1,0,
24,127547,0,0,
24,127649,0,1,
24,127760,0,0,
24,127856,0,1,
24,127966,0,0,
24,128067,0,0,
24,128176,1,0,
24,128274,0,0,
24,128367,0,0,
24,128473,0,0,
24,128554,0,0,
24,128670,0,1,
24,128756,0,0,
24,128875,0,0,
24,128971,0,0,
24,129058,0,0,
24,129156,0,0,
24,129250,0,0,
24,129356,0,0,
24,129450,0,0,
24,129565,0,0,
24,129676,0,0,
24,129767,0,0,
24,129882,0,0,
24,129988,0,0,
24,130107,0,0,
24,130198,0,0,
24,130289,0,1,
24,130407,0,1,
24,130530,0,0,
24,130657,0,0,
24,130792,0,0,
24,130934,0,0,
24,131039,0,0,
24,131136,0,0,
24,131255,0,0,
24,131347,1,0,
24,131438,0,0,
24,131673,0,0,
24,131946,0,1,
24,132164,0,0,
24,132298,0,1,
24,132435,0,0,
24,132572,0,0,
24,132715,0,0,
24,132840,1,0,
24,132947,0,0,
24,133104,0,0,
24,133219,0,0,
24,133318,0,0,
24,133429,0,0,
24,133533,0,0,
24,133617,0,0,
24,133730,0,0,
24,133820,0,0,
24,133938,0,0,
24,134052,0,0,
24,134164,0,0,
24,134248,0,0,
24,134352,0,0,
24,134446,0,0,
24,134599,0,0,
24,134715,0,0,
24,134866,0,0,
24,135000,0,0,
24,135149,0,0,
24,135318,0,0,
24,135459,0,0,
24,135595,0,0,
24,135675,0,0,
24,135803,0,0,
24,135925,0,0,
24,136085,0,0,
24,136269,0,0,
24,136365,0,0,
24,136462,1,0,
24,136579,0,0,
24,136669,0,0,
24,136804,0,0,
24,136953,0,0,
24,137102,0,1,
24,137253,0,0,
24,137372,0,0,
24,137490,0,0,
24,137586,0,0,
24,137721,0,0,
24,137836,0,0,
24,137949,0,1,
24,138046,0,0,
24,138134,0,0,
24,138253,0,0,
24,138343,0,0,
24,138460,0,0,
24,138599,0,0,
24,139051,0,0,
24,139248,0,0,
24,139389,0,0,
24,139500,0,0,
24,139605,0,0,
24,139698,0,0,
24,139811,0,0,
24,139924,0,0,
24,140026,0,0,
24,140154,0,0,
24,140279,0,0,
24,140522,0,0,
24,140613,0,0,
24,140740,0,0,
24,140884,0,1,
24,140982,0,0,
24,141140,0,0,
24,141275,0,0,
24,141369,0,0,
24,141526,0,0,
24,141650,0,0,
24,141766,0,0,
24,141859,0,0,
24,141942,0,0,
24,142052,0,1,
24,142166,0,0,
24,142270,0,0,
24,142361,0,0,
24,142468,0,0,
24,142639,0,0,
24,142841,0,0,
24,142991,0,0,
24,143141,0,0,
24,143265,0,1,
24,143361,0,1,
24,143505,0,0,
24,143607,0,0,
24,143709,0,0,
24,143791,0,0,
24,143885,0,0,
24,143991,0,0,
24,144084,0,0,
24,144310,1,0,
24,144466,0,1,
24,144596,1,0,
24,144680,0,0,
24,144790,0,1,
24,144917,1,0,
24,145008,0,0,
24,145106,0,1,
24,145187,0,1,
24,145273,1,0,
24,145375,1,0,
24,145466,1,0,
24,145585,0,0,
24,145674,1,0,
24,145756,0,1,
24,145867,0,0,
24,145955,0,1,
24,146067,0,0,
24,146166,0,0,
24,146266,1,0,
24,146355,0,1,
24,146467,0,0,
24,146574,0,0,
24,146673,0,0,
24,146792,0,1,
24,146890,0,0,
24,147009,1,0,
24,147110,0,0,
24,147221,0,0,
24,147332,0,1,
24,147450,0,0,
24,147540,0,0,
24,147646,0,0,
24,147774,0,0,
24,147880,0,1,
24,148032,0,1,
24,148128,1,0,
24,148232,0,0,
24,148356,1,0,
24,148471,0,0,
24,148576,0,1,
24,148674,1,0,
24,148767,1,0,
24,148866,0,0,
24,148987,1,0,
24,149120,1,0,
24,149271,1,0,
24,149389,1,0,
24,149507,1,0,
24,149637,1,0,
24,149731,0,0,
24,149838,1,0,
24,149947,1,0,
24,150146,0,1,
24,150419,0,0,
24,150513,1,0,
24,150623,0,0,
24,150746,1,0,
24,150872,0,0,
24,150973,1,0,
24,151078,1,0,
24,151172,1,0,
24,151258,1,0,
24,151363,1,0,
24,151457,0,0,
24,151568,0,1,
24,151659,0,0,
24,151777,1,0,
24,151891,0,1,
24,152046,1,0,
24,152134,1,0,
24,152262,0,1,
24,152359,0,0,
24,152480,0,0,
24,152574,1,0,
24,152673,0,0,
24,152816,0,0,
24,152921,1,0,
24,153053,0,0,
24,153154,0,0,
24,153268,1,0,
24,153351,0,1,
24,153454,0,1,
24,153548,0,1,
24,153694,0,1,
24,153792,0,0,
24,153873,1,0,
24,154009,1,0,
24,154142,0,1,
24,154325,0,0,
24,154564,0,0,
24,154718,0,0,
24,154826,1,0,
24,154971,0,1,
24,155064,0,0,
24,155173,0,1,
24,155265,0,1,
24,155367,0,1,
24,155463,1,0,
24,155586,0,0,
24,155682,0,1,
24,155790,0,0,
24,155906,0,1,
24,156001,0,1,
24,156114,0,0,
24,156200,0,0,
24,156305,0,1,
24,156396,0,1,
24,156518,0,1,
24,156610,0,0,
24,156700,0,0,
24,156807,0,0,
24,156890,0,1,
24,157010,0,1,
24,157128,0,1,
24,157243,0,1,
24,157325,0,0,
24,157419,0,0,
24,157524,0,1,
24,157604,0,1,
24,157718,0,1,
24,157830,0,0,
24,157926,0,1,
24,158057,0,1,
24,158158,0,0,
24,158267,0,1,
24,158393,0,0,
24,158500,0,0,
24,158607,0,1,
24,158739,0,1,
24,158873,0,0,
24,159006,0,1,
24,159108,0,1,
24,159211,0,1,
24,159310,0,0,
24,159415,0,0,
24,159544,0,1,
24,159660,0,0,
24,159758,0,0,
24,159878,0,1,
24,159977,0,1,
24,160068,0,0,
24,160182,0,0,
24,160265,0,1,
24,160354,0,1,
24,160466,0,0,
24,160561,0,1,
24,160688,0,1,
24,160778,0,1,
24,160873,0,1,
24,160976,0,1,
24,161077,0,1,
24,161179,0,1,
24,161265,0,1,
24,161366,0,1,
24,161456,0,0,
24,161568,1,0,
24,161658,0,1,
24,161781,0,0,
24,161890,0,1,
24,161995,0,1,
24,162116,0,1,
24,162222,0,0,
24,162328,0,1,
24,162413,0,0,
24,162521,0,1,
24,162614,0,1,
24,162718,0,0,
24,162828,0,0,
24,162924,0,0,
24,163039,1,0,
